Date,Player1,Player2,Winner,Note1,Note2
2019-10-01,陈新星,周海涛,陈新星,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,朴乘志,张杰,朴乘志,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,张刚毅,郑洁,张刚毅,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,李飞,冯兴伟,李飞,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,张思,赵亚森,张思,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,刁寿钧,刘振,刁寿钧,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,张明星,王静,张明星,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,刘嘉临,王恒,刘嘉临,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,罗奕斐,王慧峰,罗奕斐,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,吴树根,司向辉,吴树根,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,沈希阳,欧阳举相,沈希阳,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,陈睿,韩玉龙,韩玉龙,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,丁凡,张纯真,丁凡,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,杨翔宇,陈志豪,杨翔宇,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,秦亦周,樊懿轩,秦亦周,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,杨雨鑫,陆超育,杨雨鑫,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,孟超,曾振,孟超,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,谌子民,李锦锋,谌子民,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,骆明辉,陈天亮,骆明辉,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,张浩鑫,南方污妖王,南方污妖王,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,赵文静,郭真毅,赵文静,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,阳凯,金万灵,阳凯,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,薛赵明,徐孟晋,薛赵明,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,申军利,黄小马,申军利,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-01,李凡,熊江丰,李凡,第6届腾讯围棋大赛个人赛预选赛,第1轮
2019-10-04,黄俊,刘博东,刘博东,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,韩玉龙,周子祺,周子祺,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,李奇,陈泽友,陈泽友,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,孟令辉,王昊,王昊,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,郭海南,朱磊,朱磊,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,南方污妖王,洪志国,洪志国,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,李凡,陈新星,陈新星,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,于群,王早,王早,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,申军利,朴乘志,朴乘志,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,薛赵明,张刚毅,张刚毅,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,阳凯,李飞,李飞,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,赵文静,张思,张思,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,骆明辉,刁寿钧,刁寿钧,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,谌子民,熊昊奇,熊昊奇,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,孟超,张明星,张明星,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,杨雨鑫,刘嘉临,刘嘉临,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,秦亦周,罗奕斐,秦亦周,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,杨翔宇,吴树根,吴树根,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,丁凡,沈希阳,沈希阳,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,沈启超,陈睿,陈睿,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,欧阳晓辉,刘钊,刘钊,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,杨常铭,姚英泽,姚英泽,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,喻子竹,张浩鑫,张浩鑫,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,欧慧娴,熊江丰,熊江丰,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,邓展飞,黄小马,黄小马,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,周海涛,徐孟晋,徐孟晋,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,张杰,金万灵,金万灵,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,郑洁,郭真毅,郭真毅,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,冯兴伟,王磊,王磊,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,赵亚森,陈天亮,陈天亮,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,刘振,李锦锋,李锦锋,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,王静,曾振,曾振,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,王恒,陆超育,王恒,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,王慧峰,樊懿轩,王慧峰,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,司向辉,陈志豪,陈志豪,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-04,欧阳举相,张纯真,张纯真,第6届腾讯围棋大赛个人赛预选赛,第2轮
2019-10-08,刘博东,张刚毅,刘博东,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,周子祺,李飞,李飞,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,陈泽友,张思,陈泽友,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,王昊,刁寿钧,王昊,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,朱磊,熊昊奇,朱磊,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,洪志国,张明星,洪志国,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,陈新星,刘嘉临,刘嘉临,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,王早,吴树根,王早,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,朴乘志,秦亦周,秦亦周,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,沈希阳,杨翔宇,沈希阳,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,黄小马,罗奕斐,罗奕斐,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,陈睿,南方污妖王,南方污妖王,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,徐孟晋,丁凡,丁凡,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,金万灵,杨雨鑫,杨雨鑫,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,刘钊,郭海南,刘钊,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,郭真毅,孟超,郭真毅,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,王磊,谌子民,谌子民,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,姚英泽,孟令辉,孟令辉,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,李锦锋,骆明辉,骆明辉,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,张浩鑫,李奇,张浩鑫,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,陈天亮,赵文静,赵文静,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,曾振,阳凯,阳凯,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,陈志豪,薛赵明,薛赵明,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,张纯真,申军利,申军利,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,黄俊,李凡,李凡,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,韩玉龙,王恒,韩玉龙,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,陆超育,王慧峰,王慧峰,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,樊懿轩,张杰,樊懿轩,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,欧阳举相,周海涛,欧阳举相,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,司向辉,邓展飞,邓展飞,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,王静,欧慧娴,王静,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,刘振,喻子竹,喻子竹,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,赵亚森,杨常铭,杨常铭,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,冯兴伟,欧阳晓辉,欧阳晓辉,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-08,郑洁,沈启超,沈启超,第6届腾讯围棋大赛个人赛预选赛,第3轮
2019-10-11,王早,刘博东,刘博东,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,李飞,陈泽友,李飞,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,刘嘉临,王昊,王昊,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,沈希阳,朱磊,朱磊,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,秦亦周,洪志国,洪志国,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,谌子民,周子祺,周子祺,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,熊江丰,陈新星,陈新星,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,郭真毅,朴乘志,朴乘志,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,张刚毅,骆明辉,骆明辉,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,张思,张浩鑫,张思,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,刁寿钧,赵文静,刁寿钧,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,熊昊奇,阳凯,熊昊奇,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,张明星,薛赵明,张明星,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,罗奕斐,申军利,罗奕斐,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,吴树根,李凡,吴树根,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,南方污妖王,丁凡,丁凡,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,孟令辉,杨雨鑫,杨雨鑫,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,王慧峰,刘钊,刘钊,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,黄小马,韩玉龙,黄小马,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,陈志豪,陈睿,陈睿,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,李奇,杨翔宇,杨翔宇,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,张纯真,孟超,孟超,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,樊懿轩,姚英泽,姚英泽,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,王恒,徐孟晋,徐孟晋,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,金万灵,王静,金万灵,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,邓展飞,王磊,王磊,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,喻子竹,陈天亮,陈天亮,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,杨常铭,郭海南,郭海南,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,李锦锋,黄俊,李锦锋,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,曾振,欧阳举相,曾振,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,沈启超,欧阳晓辉,沈启超,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,陆超育,冯兴伟,陆超育,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,张杰,司向辉,司向辉,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,周海涛,刘振,刘振,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-11,欧慧娴,赵亚森,欧慧娴,第6届腾讯围棋大赛个人赛预选赛,第4轮
2019-10-15,刘博东,朱磊,刘博东,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,王昊,李飞,王昊,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,洪志国,王早,洪志国,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,周子祺,刘嘉临,周子祺,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,陈泽友,罗奕斐,陈泽友,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,陈新星,吴树根,陈新星,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,朴乘志,沈希阳,朴乘志,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,丁凡,张思,丁凡,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,杨雨鑫,刁寿钧,刁寿钧,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,刘钊,熊昊奇,熊昊奇,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,骆明辉,张明星,张明星,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,陈睿,秦亦周,秦亦周,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,徐孟晋,张刚毅,张刚毅,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,杨翔宇,金万灵,杨翔宇,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,王磊,孟超,王磊,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,陈天亮,谌子民,谌子民,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,姚英泽,郭真毅,姚英泽,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,张浩鑫,李锦锋,张浩鑫,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,赵文静,南方污妖王,南方污妖王,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,阳凯,孟令辉,阳凯,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,薛赵明,曾振,薛赵明,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,申军利,王慧峰,申军利,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,李凡,沈启超,李凡,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,韩玉龙,熊江丰,韩玉龙,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,郭海南,黄小马,郭海南,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,王静,陆超育,陆超育,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,刘振,樊懿轩,樊懿轩,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,陈志豪,郑洁,陈志豪,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,李奇,邓展飞,邓展飞,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,欧慧娴,张纯真,张纯真,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,欧阳举相,喻子竹,喻子竹,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,司向辉,杨常铭,杨常铭,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,王恒,黄俊,王恒,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,欧阳晓辉,赵亚森,欧阳晓辉,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-15,冯兴伟,张杰,冯兴伟,第6届腾讯围棋大赛个人赛预选赛,第5轮
2019-10-18,洪志国,刘博东,刘博东,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,朱磊,王昊,王昊,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,刁寿钧,周子祺,周子祺,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,熊昊奇,陈泽友,陈泽友,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,张明星,陈新星,张明星,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,丁凡,朴乘志,朴乘志,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,李飞,秦亦周,秦亦周,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,王早,姚英泽,王早,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,张刚毅,张浩鑫,张刚毅,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,张思,骆明辉,张思,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,刘嘉临,阳凯,刘嘉临,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,罗奕斐,薛赵明,罗奕斐,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,吴树根,申军利,吴树根,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,沈希阳,李凡,沈希阳,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,王磊,杨翔宇,杨翔宇,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,南方污妖王,杨雨鑫,杨雨鑫,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,韩玉龙,刘钊,刘钊,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,郭海南,谌子民,谌子民,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,孟超,陆超育,孟超,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,樊懿轩,赵文静,赵文静,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,熊江丰,陈志豪,陈志豪,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,张纯真,黄小马,张纯真,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,王慧峰,徐孟晋,徐孟晋,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,金万灵,王恒,金万灵,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,邓展飞,郭真毅,郭真毅,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,杨常铭,陈天亮,陈天亮,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,喻子竹,李锦锋,喻子竹,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,曾振,欧阳晓辉,曾振,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,沈启超,李奇,沈启超,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,冯兴伟,欧阳举相,欧阳举相,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,郑洁,司向辉,司向辉,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,周海涛,王静,王静,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,黄俊,刘振,黄俊,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-18,张杰,欧慧娴,张杰,第6届腾讯围棋大赛个人赛预选赛,第6轮
2019-10-22,刘博东,王昊,刘博东,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,周子祺,张明星,周子祺,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,秦亦周,陈泽友,陈泽友,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,朴乘志,洪志国,朴乘志,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,朱磊,刘嘉临,朱磊,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,陈新星,罗奕斐,陈新星,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,王早,沈希阳,王早,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,张刚毅,吴树根,张刚毅,第6届腾讯围棋大赛个人赛预选赛,第7轮
2019-10-22,杨翔宇,李飞,李飞,第6届腾讯围棋大赛个人赛预选赛,第7轮
