Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2023-10-15,王昊,陈泽友,陈泽友,10届腾赛个人赛预赛 | 第五轮
2023-10-15,林盛,黄亦然,林盛,10届腾赛个人赛预赛 | 第五轮
2023-10-15,王福臣,王天奇,王天奇,10届腾赛个人赛预赛 | 第五轮
2023-10-15,严修华,林水丰,严修华,10届腾赛个人赛预赛 | 第五轮
2023-10-15,金川杰,王博,金川杰,10届腾赛个人赛预赛 | 第五轮
2023-10-15,叶子鹏,罗奕斐,罗奕斐,10届腾赛个人赛预赛 | 第五轮
2023-10-15,黄曦炜,陈翔,黄曦炜,10届腾赛个人赛预赛 | 第五轮
2023-10-18,彭天佐,李林,李林,10届腾赛个人赛预赛 | 第六轮
2023-10-18,黄俊颖,周杨杰,黄俊颖,10届腾赛个人赛预赛 | 第六轮
2023-10-18,戴南,王行健,王行健,10届腾赛个人赛预赛 | 第六轮
2023-10-18,刘博东,洪时豪,洪时豪,10届腾赛个人赛预赛 | 第六轮
2023-10-18,丁阳,陈泽友,丁阳,10届腾赛个人赛预赛 | 第六轮
2023-10-18,王天奇,张思,张思,10届腾赛个人赛预赛 | 第六轮
2023-10-18,秦亦周,林盛,林盛,10届腾赛个人赛预赛 | 第六轮
2023-10-18,王早,罗大为,王早,10届腾赛个人赛预赛 | 第六轮
2023-10-18,张刚毅,朱磊,朱磊,10届腾赛个人赛预赛 | 第六轮
2023-10-18,金川杰,周子祺,周子祺,10届腾赛个人赛预赛 | 第六轮
2023-10-18,蒙锐,严修华,蒙锐,10届腾赛个人赛预赛 | 第六轮
2023-10-18,罗奕斐,王昊,王昊,10届腾赛个人赛预赛 | 第六轮
2023-10-18,周淼,田旭辉,田旭辉,10届腾赛个人赛预赛 | 第六轮
2023-10-18,陈新星,朴乘志,朴乘志,10届腾赛个人赛预赛 | 第六轮
2023-10-18,黄亦然,刘馨忆,刘馨忆,10届腾赛个人赛预赛 | 第六轮
2023-10-18,黄曦炜,叶子鹏,叶子鹏,10届腾赛个人赛预赛 | 第六轮
2023-10-18,刁寿钧,陈翔,陈翔,10届腾赛个人赛预赛 | 第六轮
2023-10-18,林水丰,王博,王博,10届腾赛个人赛预赛 | 第六轮
2023-10-22,洪时豪,李林,洪时豪,10届腾赛个人赛预赛 | 第七轮
2023-10-22,黄俊颖,王行健,王行健,10届腾赛个人赛预赛 | 第七轮
2023-10-22,周杨杰,张思,张思,10届腾赛个人赛预赛 | 第七轮
2023-10-22,朱磊,王早,王早,10届腾赛个人赛预赛 | 第七轮
2023-10-22,丁阳,彭天佐,彭天佐,10届腾赛个人赛预赛 | 第七轮
2023-10-22,周子祺,戴南,周子祺,10届腾赛个人赛预赛 | 第七轮
2023-10-22,刘博东,林盛,刘博东,10届腾赛个人赛预赛 | 第七轮
2023-10-22,朴乘志,张刚毅,朴乘志,10届腾赛个人赛预赛 | 第七轮
2023-10-22,罗大为,陈泽友,陈泽友,10届腾赛个人赛预赛 | 第七轮
2023-10-22,王昊,田旭辉,田旭辉,10届腾赛个人赛预赛 | 第七轮
2023-10-22,王天奇,秦亦周,秦亦周,10届腾赛个人赛预赛 | 第七轮
2023-10-22,蒙锐,刘馨忆,刘馨忆,10届腾赛个人赛预赛 | 第七轮
2023-10-22,王福臣,罗奕斐,罗奕斐,10届腾赛个人赛预赛 | 第七轮
2023-10-22,叶子鹏,黄亦然,叶子鹏,10届腾赛个人赛预赛 | 第七轮
2023-10-22,陈翔,王博,陈翔,10届腾赛个人赛预赛 | 第七轮
2023-10-22,严修华,周淼,周淼,10届腾赛个人赛预赛 | 第七轮
2023-10-22,陈新星,金川杰,金川杰,10届腾赛个人赛预赛 | 第七轮
2023-10-22,刁寿钧,林水丰,林水丰,10届腾赛个人赛预赛 | 第七轮
2023-10-25,王行健,彭天佐,彭天佐,10届腾赛个人赛预赛 | 第八轮
2023-10-25,李林,周子祺,李林,10届腾赛个人赛预赛 | 第八轮
2023-10-25,洪时豪,王早,王早,10届腾赛个人赛预赛 | 第八轮
2023-10-25,张思,刘博东,刘博东,10届腾赛个人赛预赛 | 第八轮
2023-10-25,秦亦周,周杨杰,周杨杰,10届腾赛个人赛预赛 | 第八轮
2023-10-25,戴南,田旭辉,田旭辉,10届腾赛个人赛预赛 | 第八轮
2023-10-25,刘馨忆,朱磊,朱磊,10届腾赛个人赛预赛 | 第八轮
2023-10-25,陈泽友,林盛,林盛,10届腾赛个人赛预赛 | 第八轮
2023-10-25,丁阳,朴乘志,朴乘志,10届腾赛个人赛预赛 | 第八轮
2023-10-25,陈翔,金川杰,金川杰,10届腾赛个人赛预赛 | 第八轮
2023-10-25,王天奇,王昊,王昊,10届腾赛个人赛预赛 | 第八轮
2023-10-25,罗奕斐,张刚毅,张刚毅,10届腾赛个人赛预赛 | 第八轮
2023-10-25,蒙锐,叶子鹏,叶子鹏,10届腾赛个人赛预赛 | 第八轮
2023-10-25,周淼,罗大为,周淼,10届腾赛个人赛预赛 | 第八轮
2023-10-25,黄亦然,黄曦炜,黄曦炜,10届腾赛个人赛预赛 | 第八轮
2023-10-25,王博,王福臣,王博,10届腾赛个人赛预赛 | 第八轮
2023-10-25,林水丰,陈新星,陈新星,10届腾赛个人赛预赛 | 第八轮
2023-10-25,严修华,刁寿钧,严修华,10届腾赛个人赛预赛 | 第八轮
2023-11-11,周子祺,高一君,高一君,10届腾赛团体赛预赛 | 第一轮
2023-11-11,金川杰,陈愚夫,陈愚夫,10届腾赛团体赛预赛 | 第一轮
2023-11-11,戴南,王昊,王昊,10届腾赛团体赛预赛 | 第一轮
2023-11-11,罗奕斐,彭天佐,彭天佐,10届腾赛团体赛预赛 | 第一轮
2023-11-11,沈希阳,丁阳,丁阳,10届腾赛团体赛预赛 | 第一轮
2023-11-11,罗大为,张思,张思,10届腾赛团体赛预赛 | 第一轮
2023-11-12,张刚毅,周子祺,张刚毅,10届腾赛团体赛预赛 | 第二轮
2023-11-12,罗大为,戴南,罗大为,10届腾赛团体赛预赛 | 第二轮
2023-11-12,金川杰,陈翔,金川杰,10届腾赛团体赛预赛 | 第二轮
2023-11-12,田旭辉,王天奇,田旭辉,10届腾赛团体赛预赛 | 第一轮
2023-11-12,王行健,周杨杰,周杨杰,10届腾赛团体赛预赛 | 第一轮
2023-11-12,洪时豪,周淼,洪时豪,10届腾赛团体赛预赛 | 第一轮
2023-11-18,陈愚夫,刘博东,刘博东,10届腾赛团体赛预赛 | 第二轮
2023-11-18,彭天佐,周淼,周淼,10届腾赛团体赛预赛 | 第二轮
2023-11-18,秦亦周,田旭辉,秦亦周,10届腾赛团体赛预赛 | 第二轮
2023-11-18,高一君,王天奇,高一君,10届腾赛团体赛预赛 | 第二轮
2023-11-18,张思,洪时豪,洪时豪,10届腾赛团体赛预赛 | 第二轮
2023-11-18,刘馨忆,黄曦炜,刘馨忆,10届腾赛团体赛预赛 | 第二轮
2023-11-19,肖越,田旭辉,肖越,10届腾赛团体赛预赛 | 第三轮
2023-11-19,陈翔,王行健,王行健,10届腾赛团体赛预赛 | 第三轮
2023-11-19,张刚毅,朱磊,张刚毅,10届腾赛团体赛预赛 | 第三轮
2023-11-19,罗大为,高一君,高一君,10届腾赛团体赛预赛 | 第三轮
2023-11-19,戴南,刘博东,刘博东,10届腾赛团体赛预赛 | 第三轮
2023-11-19,沈希阳,彭天佐,彭天佐,10届腾赛团体赛预赛 | 第三轮
2023-11-25,李林,黄博阳,黄博阳,10届腾赛团体赛预赛 | 第三轮
2023-11-25,丁阳,周淼,丁阳,10届腾赛团体赛预赛 | 第三轮
2023-11-25,陈愚夫,周杨杰,周杨杰,10届腾赛团体赛预赛 | 第三轮
2023-11-25,金川杰,田旭辉,田旭辉,10届腾赛团体赛预赛 | 第四轮
2023-11-25,弃权,王行健,王行健,10届腾赛团体赛预赛 | 第四轮
2023-11-25,罗大为,洪时豪,洪时豪,10届腾赛团体赛预赛 | 第四轮
2023-11-26,李林,高一君,高一君,10届腾赛团体赛预赛 | 第四轮
2023-11-26,罗奕斐,周杨杰,周杨杰,10届腾赛团体赛预赛 | 第四轮
2023-11-26,陈愚夫,王昊,陈愚夫,10届腾赛团体赛预赛 | 第四轮
2023-11-26,戴南,周淼,戴南,10届腾赛团体赛预赛 | 第四轮
2023-11-26,丁阳,朱磊,朱磊,10届腾赛团体赛预赛 | 第四轮
2023-11-26,陈翔,黄曦炜,黄曦炜,10届腾赛团体赛预赛 | 第四轮
2023-12-02,金川杰,周淼,周淼,10届腾赛团体赛预赛 | 第五轮
2023-12-02,刘馨忆,叶子鹏,叶子鹏,10届腾赛团体赛预赛 | 第五轮
2023-12-02,秦亦周,陈翔,秦亦周,10届腾赛团体赛预赛 | 第五轮
2023-12-02,罗大为,黄博阳,黄博阳,10届腾赛团体赛预赛 | 第五轮
2023-12-02,彭天佐,田旭辉,彭天佐,10届腾赛团体赛预赛 | 第五轮
2023-12-02,陈愚夫,肖越,陈愚夫,10届腾赛团体赛预赛 | 第五轮
2023-12-02,张思,戴南,戴南,10届腾赛团体赛预赛 | 第五轮
2023-12-02,沈希阳,周杨杰,沈希阳,10届腾赛团体赛预赛 | 第五轮
2023-12-02,王昊,洪时豪,洪时豪,10届腾赛团体赛预赛 | 第五轮
2023-12-10,刘博东,洪时豪,刘博东,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,彭天佐,王行健,王行健,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,朴乘志,王早,王早,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,高一君,林盛,高一君,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,刘馨忆,戴南,戴南,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,陈愚夫,周淼,陈愚夫,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,沈希阳,朱磊,沈希阳,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,罗大为,丁阳,罗大为,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,金川杰,秦亦周,秦亦周,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,周杨杰,张思,周杨杰,10届腾赛个人赛现场赛 | 第二轮
2023-12-10,王早,高一君,高一君,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,王行健,洪时豪,王行健,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,彭天佐,刘博东,刘博东,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,沈希阳,罗大为,沈希阳,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,朱磊,陈愚夫,陈愚夫,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,丁阳,周淼,周淼,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,周杨杰,秦亦周,秦亦周,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,戴南,林盛,戴南,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,金川杰,朴乘志,朴乘志,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,张思,刘馨忆,张思,10届腾赛个人赛现场赛 | 第六轮
2023-12-10,丁阳,王早,王早,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,沈希阳,王行健,王行健,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,陈愚夫,彭天佐,彭天佐,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,洪时豪,林盛,洪时豪,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,高一君,刘博东,刘博东,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,朱磊,张思,朱磊,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,周杨杰,周淼,周淼,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,秦亦周,戴南,戴南,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,金川杰,刘馨忆,刘馨忆,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,罗大为,朴乘志,朴乘志,10届腾赛个人赛现场赛 | 第三轮
2023-12-10,王早,王行健,王早,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,沈希阳,刘博东,沈希阳,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,陈愚夫,戴南,陈愚夫,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,彭天佐,洪时豪,洪时豪,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,朱磊,高一君,高一君,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,丁阳,周杨杰,周杨杰,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,周淼,秦亦周,周淼,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,刘馨忆,罗大为,罗大为,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,林盛,朴乘志,朴乘志,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,张思,金川杰,张思,10届腾赛个人赛现场赛 | 第四轮
2023-12-10,洪时豪,王早,洪时豪,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,刘博东,陈愚夫,刘博东,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,高一君,沈希阳,高一君,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,戴南,王行健,王行健,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,朴乘志,彭天佐,彭天佐,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,罗大为,周淼,罗大为,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,林盛,周杨杰,林盛,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,刘馨忆,朱磊,朱磊,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,秦亦周,张思,秦亦周,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,金川杰,丁阳,丁阳,10届腾赛个人赛现场赛 | 第五轮
2023-12-10,刘博东,朴乘志,刘博东,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,高一君,罗大为,高一君,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,林盛,刘馨忆,林盛,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,洪时豪,金川杰,洪时豪,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,彭天佐,戴南,彭天佐,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,陈愚夫,秦亦周,陈愚夫,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,王行健,周淼,王行健,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,沈希阳,周杨杰,沈希阳,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,王早,张思,王早,10届腾赛个人赛现场赛 | 第一轮
2023-12-10,朱磊,丁阳,丁阳,10届腾赛个人赛现场赛 | 第一轮
2023-12-17,叶子鹏,秦亦周,叶子鹏,10届腾赛团体赛现场赛 | 半决赛
2023-12-17,朱磊,周杨杰,朱磊,10届腾赛团体赛现场赛 | 半决赛
2023-12-17,王行健,丁阳,王行健,10届腾赛团体赛现场赛 | 半决赛
2023-12-17,彭天佐,周淼,彭天佐,10届腾赛团体赛现场赛 | 半决赛
2023-12-17,洪时豪,陈愚夫,洪时豪,10届腾赛团体赛现场赛 | 半决赛
2023-12-17,高一君,黄曦炜,高一君,10届腾赛团体赛现场赛 | 半决赛
2023-12-17,丁阳,周淼,丁阳,10届腾赛团体赛现场赛 | 决赛
2023-12-17,陈愚夫,黄曦炜,陈愚夫,10届腾赛团体赛现场赛 | 决赛
2023-12-17,弃权,周杨杰,周杨杰,10届腾赛团体赛现场赛 | 决赛
2023-12-17,高一君,洪时豪,高一君,10届腾赛团体赛现场赛 | 决赛
2023-12-17,朱磊,叶子鹏,朱磊,10届腾赛团体赛现场赛 | 决赛
2023-12-17,彭天佐,王行健,彭天佐,10届腾赛团体赛现场赛 | 决赛
2024-10-01,丁阳,苏洋,丁阳,11届腾赛个人赛预赛 | 第一轮
2024-10-01,王昊,彭天佐,彭天佐,11届腾赛个人赛预赛 | 第一轮
2024-10-01,俞安彤,金川杰,俞安彤,11届腾赛个人赛预赛 | 第一轮
2024-10-01,于川,刘博东,刘博东,11届腾赛个人赛预赛 | 第一轮
2024-10-01,秦亦周,张刚毅,秦亦周,11届腾赛个人赛预赛 | 第一轮
2024-10-01,王早,高一君,高一君,11届腾赛个人赛预赛 | 第一轮
2024-10-01,陈翔,戴南,陈翔,11届腾赛个人赛预赛 | 第一轮
2024-10-01,陈新星,朱磊,陈新星,11届腾赛个人赛预赛 | 第一轮
2024-10-01,周淼,罗大为,周淼,11届腾赛个人赛预赛 | 第一轮
2024-10-01,潘肇程,周子祺,潘肇程,11届腾赛个人赛预赛 | 第一轮
2024-10-01,卫然,闫书染,闫书染,11届腾赛个人赛预赛 | 第一轮
2024-10-01,朴乘志,叶子鹏,叶子鹏,11届腾赛个人赛预赛 | 第一轮
2024-10-01,张家齐,王福臣,张家齐,11届腾赛个人赛预赛 | 第一轮
2024-10-01,刁寿钧,蒙锐,刁寿钧,11届腾赛个人赛预赛 | 第一轮
2024-10-04,张刚毅,金川杰,张刚毅,11届腾赛个人赛预赛 | 第二轮
2024-10-04,陈翔,郑楷,陈翔,11届腾赛个人赛预赛 | 第二轮
2024-10-04,严修华,苏洋,苏洋,11届腾赛个人赛预赛 | 第二轮
2024-10-04,蒙锐,王早,王早,11届腾赛个人赛预赛 | 第二轮
2024-10-04,王福臣,王昊,王福臣,11届腾赛个人赛预赛 | 第二轮
2024-10-04,朱磊,于川,朱磊,11届腾赛个人赛预赛 | 第二轮
2024-10-04,周子祺,陈愚夫,周子祺,11届腾赛个人赛预赛 | 第二轮
2024-10-04,陈泽友,周杨杰,周杨杰,11届腾赛个人赛预赛 | 第二轮
2024-10-04,叶子鹏,戴南,叶子鹏,11届腾赛个人赛预赛 | 第二轮
2024-10-04,高一君,周淼,高一君,11届腾赛个人赛预赛 | 第二轮
2024-10-04,刘博东,刁寿钧,刘博东,11届腾赛个人赛预赛 | 第二轮
2024-10-04,潘肇程,陈新星,潘肇程,11届腾赛个人赛预赛 | 第二轮
2024-10-04,丁阳,闫书染,丁阳,11届腾赛个人赛预赛 | 第二轮
2024-10-04,秦亦周,张家齐,张家齐,11届腾赛个人赛预赛 | 第二轮
2024-10-08,叶子鹏,罗大为,罗大为,11届腾赛个人赛预赛 | 第三轮
2024-10-08,蒙锐,金川杰,蒙锐,11届腾赛个人赛预赛 | 第三轮
2024-10-08,卫然,于川,卫然,11届腾赛个人赛预赛 | 第三轮
2024-10-08,严修华,王福臣,王福臣,11届腾赛个人赛预赛 | 第三轮
2024-10-08,丁阳,秦亦周,丁阳,11届腾赛个人赛预赛 | 第三轮
2024-10-08,王早,刁寿钧,王早,11届腾赛个人赛预赛 | 第三轮
2024-10-08,王昊,周淼,王昊,11届腾赛个人赛预赛 | 第三轮
2024-10-08,郑楷,苏洋,郑楷,11届腾赛个人赛预赛 | 第三轮
2024-10-08,周子祺,朱磊,朱磊,11届腾赛个人赛预赛 | 第三轮
2024-10-08,陈愚夫,陈泽友,陈愚夫,11届腾赛个人赛预赛 | 第三轮
2024-10-08,张刚毅,彭天佐,彭天佐,11届腾赛个人赛预赛 | 第三轮
2024-10-08,朴乘志,潘肇程,潘肇程,11届腾赛个人赛预赛 | 第三轮
2024-10-08,周杨杰,戴南,周杨杰,11届腾赛个人赛预赛 | 第三轮
2024-10-08,张家齐,俞安彤,俞安彤,11届腾赛个人赛预赛 | 第三轮
2024-10-08,高一君,刘博东,刘博东,11届腾赛个人赛预赛 | 第三轮
2024-10-08,陈新星,陈翔,陈新星,11届腾赛个人赛预赛 | 第三轮
2024-10-11,金川杰,严修华,金川杰,11届腾赛个人赛预赛 | 第四轮
2024-10-11,张刚毅,王福臣,张刚毅,11届腾赛个人赛预赛 | 第四轮
2024-10-11,郑楷,蒙锐,郑楷,11届腾赛个人赛预赛 | 第四轮
2024-10-11,苏洋,叶子鹏,叶子鹏,11届腾赛个人赛预赛 | 第四轮
2024-10-11,陈泽友,王昊,陈泽友,11届腾赛个人赛预赛 | 第四轮
2024-10-11,卫然,秦亦周,卫然,11届腾赛个人赛预赛 | 第四轮
2024-10-11,陈翔,朴乘志,陈翔,11届腾赛个人赛预赛 | 第四轮
2024-10-11,周子祺,于川,周子祺,11届腾赛个人赛预赛 | 第四轮
2024-10-11,高一君,张家齐,高一君,11届腾赛个人赛预赛 | 第四轮
2024-10-11,朱磊,周淼,周淼,11届腾赛个人赛预赛 | 第四轮
2024-10-11,王早,陈新星,陈新星,11届腾赛个人赛预赛 | 第四轮
2024-10-11,丁阳,彭天佐,彭天佐,11届腾赛个人赛预赛 | 第四轮
2024-10-11,罗大为,陈愚夫,罗大为,11届腾赛个人赛预赛 | 第四轮
2024-10-11,潘肇程,周杨杰,潘肇程,11届腾赛个人赛预赛 | 第四轮
2024-10-11,俞安彤,刘博东,刘博东,11届腾赛个人赛预赛 | 第四轮
2024-10-11,戴南,刁寿钧,刁寿钧,11届腾赛个人赛预赛 | 第四轮
2024-10-15,陈翔,金川杰,陈翔,11届腾赛个人赛预赛 | 第五轮
2024-10-15,苏洋,蒙锐,苏洋,11届腾赛个人赛预赛 | 第五轮
2024-10-15,王昊,刁寿钧,王昊,11届腾赛个人赛预赛 | 第五轮
2024-10-15,丁阳,陈泽友,陈泽友,11届腾赛个人赛预赛 | 第五轮
2024-10-15,王早,周子祺,王早,11届腾赛个人赛预赛 | 第五轮
2024-10-15,叶子鹏,张家齐,叶子鹏,11届腾赛个人赛预赛 | 第五轮
2024-10-15,张刚毅,郑楷,张刚毅,11届腾赛个人赛预赛 | 第五轮
2024-10-15,陈愚夫,朴乘志,陈愚夫,11届腾赛个人赛预赛 | 第五轮
2024-10-15,彭天佐,罗大为,彭天佐,11届腾赛个人赛预赛 | 第五轮
2024-10-15,周淼,戴南,戴南,11届腾赛个人赛预赛 | 第五轮
2024-10-15,陈新星,周杨杰,陈新星,11届腾赛个人赛预赛 | 第五轮
2024-10-15,高一君,俞安彤,俞安彤,11届腾赛个人赛预赛 | 第五轮
2024-10-15,刘博东,潘肇程,潘肇程,11届腾赛个人赛预赛 | 第五轮
2024-10-15,朱磊,卫然,朱磊,11届腾赛个人赛预赛 | 第五轮
2024-10-18,卫然,陈翔,卫然,11届腾赛个人赛预赛 | 第六轮
2024-10-18,蒙锐,于川,于川,11届腾赛个人赛预赛 | 第六轮
2024-10-18,刁寿钧,严修华,严修华,11届腾赛个人赛预赛 | 第六轮
2024-10-18,郑楷,王福臣,郑楷,11届腾赛个人赛预赛 | 第六轮
2024-10-18,王昊,叶子鹏,王昊,11届腾赛个人赛预赛 | 第六轮
2024-10-18,苏洋,周子祺,周子祺,11届腾赛个人赛预赛 | 第六轮
2024-10-18,丁阳,朴乘志,丁阳,11届腾赛个人赛预赛 | 第六轮
2024-10-18,陈泽友,王早,王早,11届腾赛个人赛预赛 | 第六轮
2024-10-18,罗大为,高一君,罗大为,11届腾赛个人赛预赛 | 第六轮
2024-10-18,张刚毅,张家齐,张刚毅,11届腾赛个人赛预赛 | 第六轮
2024-10-18,周杨杰,陈愚夫,周杨杰,11届腾赛个人赛预赛 | 第六轮
2024-10-18,周淼,刘博东,刘博东,11届腾赛个人赛预赛 | 第六轮
2024-10-18,俞安彤,陈新星,俞安彤,11届腾赛个人赛预赛 | 第六轮
2024-10-18,潘肇程,彭天佐,彭天佐,11届腾赛个人赛预赛 | 第六轮
2024-10-18,戴南,朱磊,戴南,11届腾赛个人赛预赛 | 第六轮
2024-10-22,于川,刁寿钧,刁寿钧,11届腾赛个人赛预赛 | 第七轮
2024-10-22,陈翔,王福臣,陈翔,11届腾赛个人赛预赛 | 第七轮
2024-10-22,朴乘志,严修华,严修华,11届腾赛个人赛预赛 | 第七轮
2024-10-22,叶子鹏,陈泽友,叶子鹏,11届腾赛个人赛预赛 | 第七轮
2024-10-22,高一君,周子祺,高一君,11届腾赛个人赛预赛 | 第七轮
2024-10-22,丁阳,戴南,戴南,11届腾赛个人赛预赛 | 第七轮
2024-10-22,卫然,郑楷,郑楷,11届腾赛个人赛预赛 | 第七轮
2024-10-22,金川杰,苏洋,苏洋,11届腾赛个人赛预赛 | 第七轮
2024-10-22,张家齐,周淼,周淼,11届腾赛个人赛预赛 | 第七轮
2024-10-22,周杨杰,罗大为,周杨杰,11届腾赛个人赛预赛 | 第七轮
2024-10-22,王早,朱磊,王早,11届腾赛个人赛预赛 | 第七轮
2024-10-22,张刚毅,陈新星,张刚毅,11届腾赛个人赛预赛 | 第七轮
2024-10-22,俞安彤,潘肇程,俞安彤,11届腾赛个人赛预赛 | 第七轮
2024-10-22,彭天佐,刘博东,刘博东,11届腾赛个人赛预赛 | 第七轮
2024-10-22,陈愚夫,王昊,陈愚夫,11届腾赛个人赛预赛 | 第七轮
2024-10-25,蒙锐,王福臣,王福臣,11届腾赛个人赛预赛 | 第八轮
2024-10-25,叶子鹏,金川杰,叶子鹏,11届腾赛个人赛预赛 | 第八轮
2024-10-25,刁寿钧,朴乘志,朴乘志,11届腾赛个人赛预赛 | 第八轮
2024-10-25,周子祺,严修华,周子祺,11届腾赛个人赛预赛 | 第八轮
2024-10-25,苏洋,王昊,苏洋,11届腾赛个人赛预赛 | 第八轮
2024-10-25,卫然,张家齐,卫然,11届腾赛个人赛预赛 | 第八轮
2024-10-25,丁阳,陈翔,丁阳,11届腾赛个人赛预赛 | 第八轮
2024-10-25,戴南,陈新星,陈新星,11届腾赛个人赛预赛 | 第八轮
2024-10-25,陈泽友,高一君,陈泽友,11届腾赛个人赛预赛 | 第八轮
2024-10-25,陈愚夫,郑楷,郑楷,11届腾赛个人赛预赛 | 第八轮
2024-10-25,潘肇程,张刚毅,潘肇程,11届腾赛个人赛预赛 | 第八轮
2024-10-25,周淼,彭天佐,彭天佐,11届腾赛个人赛预赛 | 第八轮
2024-10-25,俞安彤,王早,俞安彤,11届腾赛个人赛预赛 | 第八轮
2024-10-25,刘博东,周杨杰,刘博东,11届腾赛个人赛预赛 | 第八轮
2024-10-25,罗大为,朱磊,罗大为,11届腾赛个人赛预赛 | 第八轮
2024-11-16,罗大为,王昊,王昊,11届腾赛团体赛预赛 | 第一轮
2024-11-16,沈希阳,高一君,高一君,11届腾赛团体赛预赛 | 第一轮
2024-11-16,金川杰,彭天佐,彭天佐,11届腾赛团体赛预赛 | 第一轮
2024-11-16,李林,陈泽友,陈泽友,11届腾赛团体赛预赛 | 第一轮
2024-11-16,陈新星,戴南,戴南,11届腾赛团体赛预赛 | 第一轮
2024-11-16,郑楷,肖越,肖越,11届腾赛团体赛预赛 | 第一轮
2024-11-16,朱磊,张家齐,朱磊,12届腾赛团体赛现场赛 | 半决赛
2024-11-16,洪时豪,潘肇程,潘肇程,12届腾赛团体赛现场赛 | 半决赛
2024-11-16,彭天佐,李春朔,彭天佐,12届腾赛团体赛现场赛 | 半决赛
2024-11-16,肖越,蔡江东,肖越,12届腾赛团体赛现场赛 | 半决赛
2024-11-16,俞安彤,林琦慧,俞安彤,12届腾赛团体赛现场赛 | 半决赛
2024-11-16,王行健,蒙锐,王行健,12届腾赛团体赛现场赛 | 半决赛
2024-11-16,潘肇程,李春朔,潘肇程,12届腾赛团体赛现场赛 | 决赛
2024-11-16,蔡江东,张家齐,蔡江东,12届腾赛团体赛现场赛 | 决赛
2024-11-16,蒙锐,苏洋,苏洋,12届腾赛团体赛现场赛 | 决赛
2024-11-16,王行健,俞安彤,王行健,12届腾赛团体赛现场赛 | 决赛
2024-11-16,洪时豪,彭天佐,彭天佐,12届腾赛团体赛现场赛 | 决赛
2024-11-16,肖越,朱磊,肖越,12届腾赛团体赛现场赛 | 决赛
2024-11-17,李林,沈希阳,李林,11届腾赛团体赛预赛 | 第二轮
2024-11-17,丁阳,罗大为,罗大为,11届腾赛团体赛预赛 | 第二轮
2024-11-17,陈愚夫,金川杰,陈愚夫,11届腾赛团体赛预赛 | 第二轮
